com.victronenergy.solarcharger.ttyS5
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/History/Daily/2/MinBatteryVoltage	DOUBLE	53.04999923706055	53.05V
/History/Daily/2/MaxBatteryVoltage	DOUBLE	54.08000183105469	54.08V
/History/Daily/2/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/2/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/2/Nr	INT32	26	26
/History/Daily/1/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/1/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/1/TimeInBulk	DOUBLE	662.0	662s
/History/Daily/1/LastError4	INT32	0	0
/History/Daily/1/LastError3	INT32	0	0
/History/Daily/1/LastError2	INT32	0	0
/History/Daily/1/LastError1	INT32	0	0
/History/Daily/1/MaxPvVoltage	DOUBLE	74.61000061035156	74.61V
/History/Daily/1/MaxBatteryCurrent	DOUBLE	2.299999952316284	2.3A
/History/Daily/1/MinBatteryVoltage	DOUBLE	53.40999984741211	53.41V
/History/Daily/1/MaxBatteryVoltage	DOUBLE	54.22999954223633	54.23V
/History/Daily/1/Consumption	DOUBLE	0.029999999329447746	0.03kWh
/History/Daily/1/Nr	INT32	27	27
/History/Daily/1/MaxPower	DOUBLE	127.0	127W
/History/Daily/1/Yield	DOUBLE	0.07000000029802322	0.07kWh
/History/Daily/0/TimeInFloat	DOUBLE	1.0	1s
/History/Daily/0/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/0/TimeInBulk	DOUBLE	537.0	537s
/History/Daily/0/LastError4	INT32	0	0
/History/Daily/0/LastError3	INT32	0	0
/History/Daily/0/LastError2	INT32	0	0
/History/Daily/0/LastError1	INT32	0	0
/History/Daily/0/MaxPvVoltage	DOUBLE	75.36000061035156	75.36V
/History/Daily/0/MaxBatteryCurrent	DOUBLE	1.399999976158142	1.4A
/History/Daily/0/MinBatteryVoltage	DOUBLE	52.41999816894531	52.42V
/History/Daily/0/MaxBatteryVoltage	DOUBLE	55.560001373291016	55.56V
/History/Daily/0/Consumption	DOUBLE	0.019999999552965164	0.02kWh
/History/Daily/0/Nr	INT32	28	28
/History/Daily/0/MaxPower	DOUBLE	78.0	78W
/History/Daily/0/Yield	DOUBLE	0.07000000029802322	0.07kWh
/NrOfTrackers	UINT32	1	1
/State	UINT32	252	252
/ErrorCode	UINT32	0	0
/Yield/System	DOUBLE	4.909999847412109	4.91kWh
/Yield/User	DOUBLE	4.909999847412109	4.91kWh
/Yield/Power	DOUBLE	19.56999969482422	20W
/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
/VEDirect/TextParseError	UINT32	0	0
/VEDirect/TextUnfinishedErrors	UINT32	0	0
/VEDirect/TextChecksumErrors	UINT32	0	0
/VEDirect/HexUnfinishedErrors	UINT32	0	0
/VEDirect/HexInvalidCharacterErrors	UINT32	0	0
/VEDirect/HexChecksumErrors	UINT32	0	0
/Devices/0/VregLink	ARRAY	[]	
/Devices/0/ServiceName	STRING	com.victronenergy.solarcharger.ttyS5	com.victronenergy.solarcharger.ttyS5
/Devices/0/ProductName	STRING	SmartSolar Charger MPPT 100/20 48V	SmartSolar Charger MPPT 100/20 48V
/Devices/0/ProductId	UINT32	41056	0xA060
/Devices/0/FirmwareVersion	UINT32	356	v1.64
/Devices/0/DeviceInstance	UINT32	277	277
/Devices/0/CustomName	STRING	Solar 3	Solar 3
/GroupId	UINT32	10	10
/CustomName	STRING	Solar 3	Solar 3
/Serial	STRING	HQ2309TJQM3	HQ2309TJQM3
/FirmwareVersion	UINT32	356	v1.64
/ProductId	UINT32	41056	0xA060
/Connected	UINT32	1	1
/DeviceInstance	UINT32	277	277
/HardwareVersion	ARRAY	[]	
/ProductName	STRING	SmartSolar Charger MPPT 100/20 48V	SmartSolar Charger MPPT 100/20 48V

1	/Pv/V	DOUBLE	62.720001220703125	62.72V
1	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
1	/Yield/Power	DOUBLE	19.950000762939453	20W
1	/Dc/0/Voltage	DOUBLE	52.43000030517578	52.43V
2	/Pv/V	DOUBLE	60.880001068115234	60.88V
2	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
2	/Yield/Power	DOUBLE	19.979999542236328	20W
3	/Pv/V	DOUBLE	60.86000061035156	60.86V
3	/Yield/Power	DOUBLE	20.139999389648438	20W
3	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
4	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
4	/Pv/V	DOUBLE	62.72999954223633	62.73V
4	/Yield/Power	DOUBLE	19.690000534057617	20W
4	/Dc/0/Voltage	DOUBLE	52.43000030517578	52.43V
5	/Link/VoltageSense	DOUBLE	52.40999984741211	52.41V
5	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
5	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
5	/Pv/V	DOUBLE	62.689998626708984	62.69V
5	/Yield/Power	DOUBLE	19.860000610351562	20W
6	/Pv/V	DOUBLE	60.540000915527344	60.54V
6	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
6	/Yield/Power	DOUBLE	19.950000762939453	20W
7	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
7	/Pv/V	DOUBLE	59.75	59.75V
7	/Yield/Power	DOUBLE	19.670000076293945	20W
8	/Yield/Power	DOUBLE	19.40999984741211	19W
8	/Pv/V	DOUBLE	60.18000030517578	60.18V
9	/Yield/Power	DOUBLE	19.43000030517578	19W
9	/Pv/V	DOUBLE	59.95000076293945	59.95V
9	/Dc/0/Voltage	DOUBLE	52.43000030517578	52.43V
10	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.40999984741211	52.41V
10	/Pv/V	DOUBLE	59.779998779296875	59.78V
10	/Yield/Power	DOUBLE	19.549999237060547	20W
10	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
11	/Pv/V	DOUBLE	59.79999923706055	59.80V
11	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
11	/Yield/Power	DOUBLE	19.510000228881836	20W
12	/Pv/V	DOUBLE	60.04999923706055	60.05V
12	/Yield/Power	DOUBLE	19.68000030517578	20W
12	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
13	/Pv/V	DOUBLE	60.0	60.00V
13	/Yield/Power	DOUBLE	19.639999389648438	20W
13	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
14	/Pv/V	DOUBLE	60.27000045776367	60.27V
14	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
14	/Yield/Power	DOUBLE	19.68000030517578	20W
15	/Pv/V	DOUBLE	60.959999084472656	60.96V
15	/Yield/Power	DOUBLE	19.59000015258789	20W
16	/Pv/V	DOUBLE	62.849998474121094	62.85V
16	/Yield/Power	DOUBLE	19.739999771118164	20W
17	/Pv/V	DOUBLE	59.689998626708984	59.69V
17	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
17	/Yield/Power	DOUBLE	19.690000534057617	20W
18	/Pv/V	DOUBLE	59.709999084472656	59.71V
18	/Yield/Power	DOUBLE	19.489999771118164	19W
19	/Yield/Power	DOUBLE	19.479999542236328	19W
19	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
19	/Pv/V	DOUBLE	60.90999984741211	60.91V
20	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
20	/Yield/Power	DOUBLE	20.0	20W
20	/Pv/V	DOUBLE	62.529998779296875	62.53V
20	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
21	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
21	/Yield/Power	DOUBLE	19.639999389648438	20W
21	/History/Daily/0/TimeInBulk	DOUBLE	538.0	538s
21	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
21	/Pv/V	DOUBLE	62.959999084472656	62.96V
22	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
22	/Pv/V	DOUBLE	62.900001525878906	62.90V
22	/Yield/Power	DOUBLE	19.440000534057617	19W
23	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
23	/Link/VoltageSense	DOUBLE	52.400001525878906	52.40V
23	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
23	/Pv/V	DOUBLE	63.70000076293945	63.70V
24	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
24	/Yield/Power	DOUBLE	19.639999389648438	20W
24	/Pv/V	DOUBLE	62.56999969482422	62.57V
24	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
25	/Yield/Power	DOUBLE	19.360000610351562	19W
25	/Pv/V	DOUBLE	62.529998779296875	62.53V
25	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
26	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
26	/Yield/Power	DOUBLE	20.0	20W
26	/Pv/V	DOUBLE	62.779998779296875	62.78V
26	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
27	/Yield/Power	DOUBLE	19.760000228881836	20W
27	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
27	/Pv/V	DOUBLE	63.88999938964844	63.89V
28	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
28	/Pv/V	DOUBLE	64.06999969482422	64.07V
28	/Yield/Power	DOUBLE	19.0	19W
29	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
29	/Yield/Power	DOUBLE	19.270000457763672	19W
29	/Pv/V	DOUBLE	63.90999984741211	63.91V
30	/Yield/Power	DOUBLE	19.459999084472656	19W
30	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
30	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
30	/Pv/V	DOUBLE	62.9900016784668	62.99V
31	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
31	/Pv/V	DOUBLE	59.689998626708984	59.69V
31	/Yield/Power	DOUBLE	19.34000015258789	19W
32	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
32	/Pv/V	DOUBLE	60.150001525878906	60.15V
32	/Yield/Power	DOUBLE	18.809999465942383	19W
33	/Pv/V	DOUBLE	58.08000183105469	58.08V
33	/Yield/Power	DOUBLE	19.3700008392334	19W
34	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
34	/Pv/V	DOUBLE	59.58000183105469	59.58V
35	/Yield/Power	DOUBLE	19.0	19W
35	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.400001525878906	52.40V
35	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
36	/Pv/V	DOUBLE	60.209999084472656	60.21V
37	/Yield/Power	DOUBLE	18.829999923706055	19W
37	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
37	/Pv/V	DOUBLE	60.02000045776367	60.02V
38	/Pv/V	DOUBLE	59.869998931884766	59.87V
38	/Link/VoltageSense	DOUBLE	52.38999938964844	52.39V
38	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
39	/Yield/Power	DOUBLE	18.850000381469727	19W
39	/Pv/V	DOUBLE	59.81999969482422	59.82V
40	/Pv/V	DOUBLE	59.689998626708984	59.69V
40	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
41	/Yield/Power	DOUBLE	18.75	19W
41	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
41	/Pv/V	DOUBLE	60.099998474121094	60.10V
42	/Yield/Power	DOUBLE	18.90999984741211	19W
42	/Pv/V	DOUBLE	60.790000915527344	60.79V
43	/Yield/Power	DOUBLE	19.049999237060547	19W
43	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
43	/Pv/V	DOUBLE	62.47999954223633	62.48V
44	/Yield/Power	DOUBLE	18.950000762939453	19W
44	/Pv/V	DOUBLE	63.150001525878906	63.15V
45	/Yield/Power	DOUBLE	16.0	16W
45	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
45	/Pv/V	DOUBLE	66.91000366210938	66.91V
45	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.38999938964844	52.39V
45	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
46	/Yield/Power	DOUBLE	14.0	14W
46	/Pv/V	DOUBLE	67.31999969482422	67.32V
47	/Yield/Power	DOUBLE	10.0	10W
47	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
47	/Pv/V	DOUBLE	68.43000030517578	68.43V
47	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
48	/Pv/V	DOUBLE	67.2300033569336	67.23V
48	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
48	/Yield/Power	DOUBLE	14.0	14W
48	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
49	/Pv/V	DOUBLE	65.79000091552734	65.79V
49	/Yield/Power	DOUBLE	16.0	16W
49	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
50	/Yield/Power	DOUBLE	19.0	19W
50	/Dc/0/Voltage	DOUBLE	52.5	52.50V
50	/Pv/V	DOUBLE	62.650001525878906	62.65V
50	/Link/VoltageSense	DOUBLE	52.47999954223633	52.48V
51	/Yield/Power	DOUBLE	18.979999542236328	19W
51	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
51	/Pv/V	DOUBLE	61.59000015258789	61.59V
52	/Yield/Power	DOUBLE	19.149999618530273	19W
52	/Dc/0/Voltage	DOUBLE	52.5	52.50V
52	/Pv/V	DOUBLE	60.540000915527344	60.54V
53	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
53	/Pv/V	DOUBLE	59.869998931884766	59.87V
53	/Yield/Power	DOUBLE	19.0	19W
53	/Link/VoltageSense	DOUBLE	52.5	52.50V
54	/Yield/Power	DOUBLE	18.790000915527344	19W
54	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
54	/Pv/V	DOUBLE	59.810001373291016	59.81V
55	/Yield/Power	DOUBLE	18.760000228881836	19W
55	/Dc/0/Voltage	DOUBLE	52.5	52.50V
55	/Pv/V	DOUBLE	59.9900016784668	59.99V
56	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
56	/Pv/V	DOUBLE	60.150001525878906	60.15V
56	/Yield/Power	DOUBLE	18.729999542236328	19W
56	/Link/VoltageSense	DOUBLE	52.4900016784668	52.49V
57	/Yield/Power	DOUBLE	18.739999771118164	19W
57	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
57	/Pv/V	DOUBLE	60.279998779296875	60.28V
58	/Yield/Power	DOUBLE	18.56999969482422	19W
58	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
58	/Pv/V	DOUBLE	60.33000183105469	60.33V
59	/Dc/0/Voltage	DOUBLE	52.5	52.50V
59	/Pv/V	DOUBLE	60.25	60.25V
59	/Yield/Power	DOUBLE	18.639999389648438	19W
59	/Link/VoltageSense	DOUBLE	52.5	52.50V
60	/Yield/Power	DOUBLE	19.010000228881836	19W
60	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
60	/Pv/V	DOUBLE	60.220001220703125	60.22V
61	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
61	/Pv/V	DOUBLE	58.70000076293945	58.70V
61	/Yield/Power	DOUBLE	19.110000610351562	19W
62	/Pv/V	DOUBLE	56.93000030517578	56.93V
62	/Yield/Power	DOUBLE	18.969999313354492	19W
63	/Pv/V	DOUBLE	58.52000045776367	58.52V
63	/Yield/Power	DOUBLE	18.739999771118164	19W
64	/Pv/V	DOUBLE	60.4900016784668	60.49V
64	/Yield/Power	DOUBLE	18.940000534057617	19W
65	/Pv/V	DOUBLE	60.41999816894531	60.42V
65	/Yield/Power	DOUBLE	18.719999313354492	19W
66	/Pv/V	DOUBLE	60.2400016784668	60.24V
66	/Yield/Power	DOUBLE	18.68000030517578	19W
67	/Pv/V	DOUBLE	60.04999923706055	60.05V
67	/Yield/Power	DOUBLE	18.670000076293945	19W
68	/Pv/V	DOUBLE	59.900001525878906	59.90V
68	/Yield/Power	DOUBLE	18.68000030517578	19W
68	/Link/VoltageSense	DOUBLE	52.5099983215332	52.51V
69	/Dc/0/Voltage	DOUBLE	52.5	52.50V
69	/Pv/V	DOUBLE	59.75	59.75V
69	/Yield/Power	DOUBLE	18.709999084472656	19W
70	/Pv/V	DOUBLE	59.79999923706055	59.80V
71	/Pv/V	DOUBLE	60.630001068115234	60.63V
71	/Yield/Power	DOUBLE	18.739999771118164	19W
72	/Dc/0/Voltage	DOUBLE	52.5	52.50V
72	/Pv/V	DOUBLE	61.59000015258789	61.59V
72	/Yield/Power	DOUBLE	18.56999969482422	19W
73	/Pv/V	DOUBLE	62.810001373291016	62.81V
73	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
73	/Yield/Power	DOUBLE	18.709999084472656	19W
74	/Yield/Power	DOUBLE	17.469999313354492	17W
74	/Pv/V	DOUBLE	65.81999969482422	65.82V
74	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
74	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
75	/Yield/Power	DOUBLE	14.220000267028809	14W
75	/Pv/V	DOUBLE	67.25	67.25V
75	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
75	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
76	/Yield/Power	DOUBLE	11.390000343322754	11W
76	/Pv/V	DOUBLE	68.52999877929688	68.53V
76	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
77	/Yield/Power	DOUBLE	13.579999923706055	14W
77	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
77	/Pv/V	DOUBLE	67.16999816894531	67.17V
77	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
78	/Yield/Power	DOUBLE	15.579999923706055	16W
78	/Dc/0/Voltage	DOUBLE	52.540000915527344	52.54V
78	/Pv/V	DOUBLE	65.69999694824219	65.70V
79	/Yield/Power	DOUBLE	18.6200008392334	19W
79	/Pv/V	DOUBLE	62.689998626708984	62.69V
79	/Dc/0/Voltage	DOUBLE	52.560001373291016	52.56V
80	/Dc/0/Voltage	DOUBLE	52.59000015258789	52.59V
80	/Pv/V	DOUBLE	61.29999923706055	61.30V
80	/Yield/Power	DOUBLE	18.780000686645508	19W
80	/Link/VoltageSense	DOUBLE	52.56999969482422	52.57V
81	/Pv/V	DOUBLE	60.70000076293945	60.70V
81	/Dc/0/Voltage	DOUBLE	52.61000061035156	52.61V
81	/Yield/Power	DOUBLE	18.68000030517578	19W
81	/History/Daily/0/TimeInBulk	DOUBLE	539.0	539s
82	/Dc/0/Voltage	DOUBLE	52.630001068115234	52.63V
82	/Pv/V	DOUBLE	59.95000076293945	59.95V
82	/Yield/Power	DOUBLE	18.5	18W
83	/Yield/Power	DOUBLE	18.229999542236328	18W
83	/Dc/0/Voltage	DOUBLE	52.66999816894531	52.67V
83	/Pv/V	DOUBLE	59.959999084472656	59.96V
83	/Link/VoltageSense	DOUBLE	52.630001068115234	52.63V
84	/Dc/0/Voltage	DOUBLE	52.70000076293945	52.70V
84	/Pv/V	DOUBLE	60.18000030517578	60.18V
84	/Yield/Power	DOUBLE	18.049999237060547	18W
85	/Dc/0/Voltage	DOUBLE	52.75	52.75V
85	/Pv/V	DOUBLE	60.36000061035156	60.36V
85	/Yield/Power	DOUBLE	18.09000015258789	18W
86	/Dc/0/Voltage	DOUBLE	52.77000045776367	52.77V
86	/Pv/V	DOUBLE	60.47999954223633	60.48V
86	/Yield/Power	DOUBLE	18.229999542236328	18W
86	/Link/VoltageSense	DOUBLE	52.7400016784668	52.74V
87	/Dc/0/Voltage	DOUBLE	52.79999923706055	52.80V
87	/Pv/V	DOUBLE	60.70000076293945	60.70V
87	/Yield/Power	DOUBLE	18.020000457763672	18W
88	/Dc/0/Voltage	DOUBLE	52.84000015258789	52.84V
88	/Pv/V	DOUBLE	60.630001068115234	60.63V
88	/Yield/Power	DOUBLE	18.290000915527344	18W
89	/Yield/Power	DOUBLE	18.549999237060547	19W
89	/Dc/0/Voltage	DOUBLE	52.880001068115234	52.88V
89	/Pv/V	DOUBLE	59.34000015258789	59.34V
89	/Link/VoltageSense	DOUBLE	52.900001525878906	52.90V
90	/Dc/0/Voltage	DOUBLE	52.93000030517578	52.93V
90	/Pv/V	DOUBLE	57.380001068115234	57.38V
90	/Yield/Power	DOUBLE	18.43000030517578	18W
91	/Yield/Power	DOUBLE	18.229999542236328	18W
91	/Dc/0/Voltage	DOUBLE	52.95000076293945	52.95V
91	/Pv/V	DOUBLE	58.63999938964844	58.64V
92	/Dc/0/Voltage	DOUBLE	53.0	53.00V
92	/Pv/V	DOUBLE	60.939998626708984	60.94V
92	/Yield/Power	DOUBLE	18.290000915527344	18W
92	/Link/VoltageSense	DOUBLE	52.97999954223633	52.98V
93	/Dc/0/Voltage	DOUBLE	53.029998779296875	53.03V
93	/Pv/V	DOUBLE	61.0	61.00V
93	/Yield/Power	DOUBLE	17.889999389648438	18W
94	/Dc/0/Voltage	DOUBLE	53.060001373291016	53.06V
94	/Pv/V	DOUBLE	60.849998474121094	60.85V
94	/Yield/Power	DOUBLE	17.860000610351562	18W
95	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
95	/Dc/0/Voltage	DOUBLE	53.11000061035156	53.11V
95	/Pv/V	DOUBLE	60.689998626708984	60.69V
95	/Yield/Power	DOUBLE	17.739999771118164	18W
95	/Link/VoltageSense	DOUBLE	53.09000015258789	53.09V
96	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
96	/Dc/0/Voltage	DOUBLE	53.130001068115234	53.13V
96	/Pv/V	DOUBLE	60.56999969482422	60.57V
96	/Yield/Power	DOUBLE	17.84000015258789	18W
97	/Dc/0/Voltage	DOUBLE	53.18000030517578	53.18V
97	/Yield/Power	DOUBLE	17.950000762939453	18W
97	/Pv/V	DOUBLE	60.47999954223633	60.48V
98	/Dc/0/Voltage	DOUBLE	53.22999954223633	53.23V
98	/Pv/V	DOUBLE	60.63999938964844	60.64V
98	/Yield/Power	DOUBLE	17.90999984741211	18W
98	/Link/VoltageSense	DOUBLE	53.20000076293945	53.20V
99	/Dc/0/Voltage	DOUBLE	53.25	53.25V
99	/Pv/V	DOUBLE	61.459999084472656	61.46V
99	/Yield/Power	DOUBLE	18.18000030517578	18W
100	/Dc/0/Voltage	DOUBLE	53.279998779296875	53.28V
100	/Pv/V	DOUBLE	61.95000076293945	61.95V
100	/Yield/Power	DOUBLE	17.940000534057617	18W
101	/Dc/0/Voltage	DOUBLE	53.33000183105469	53.33V
101	/Pv/V	DOUBLE	63.54999923706055	63.55V
101	/Yield/Power	DOUBLE	18.049999237060547	18W
101	/Link/VoltageSense	DOUBLE	53.310001373291016	53.31V
102	/Yield/Power	DOUBLE	17.260000228881836	17W
102	/Dc/0/Voltage	DOUBLE	53.349998474121094	53.35V
102	/Pv/V	DOUBLE	65.38999938964844	65.39V
102	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
103	/Yield/Power	DOUBLE	13.039999961853027	13W
103	/Dc/0/Voltage	DOUBLE	53.400001525878906	53.40V
103	/Pv/V	DOUBLE	67.69999694824219	67.70V
103	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
104	/Yield/Power	DOUBLE	11.020000457763672	11W
104	/Dc/0/Voltage	DOUBLE	53.40999984741211	53.41V
104	/Pv/V	DOUBLE	68.55000305175781	68.55V
104	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
104	/Link/VoltageSense	DOUBLE	53.41999816894531	53.42V
105	/Yield/Power	DOUBLE	11.850000381469727	12W
105	/Dc/0/Voltage	DOUBLE	53.459999084472656	53.46V
105	/Pv/V	DOUBLE	67.75	67.75V
106	/Yield/Power	DOUBLE	14.220000267028809	14W
106	/Dc/0/Voltage	DOUBLE	53.5	53.50V
106	/Pv/V	DOUBLE	66.2300033569336	66.23V
106	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
107	/Yield/Power	DOUBLE	17.690000534057617	18W
107	/Dc/0/Voltage	DOUBLE	53.529998779296875	53.53V
107	/Pv/V	DOUBLE	63.86000061035156	63.86V
107	/Link/VoltageSense	DOUBLE	53.52000045776367	53.52V
108	/Dc/0/Voltage	DOUBLE	53.540000915527344	53.54V
108	/Pv/V	DOUBLE	62.7400016784668	62.74V
108	/Yield/Power	DOUBLE	17.979999542236328	18W
109	/Dc/0/Voltage	DOUBLE	53.58000183105469	53.58V
109	/Pv/V	DOUBLE	61.86000061035156	61.86V
109	/Yield/Power	DOUBLE	18.059999465942383	18W
110	/Dc/0/Voltage	DOUBLE	53.630001068115234	53.63V
110	/Pv/V	DOUBLE	61.15999984741211	61.16V
110	/Yield/Power	DOUBLE	18.229999542236328	18W
110	/Link/VoltageSense	DOUBLE	53.630001068115234	53.63V
111	/Dc/0/Voltage	DOUBLE	53.630001068115234	53.63V
111	/Pv/V	DOUBLE	61.08000183105469	61.08V
111	/Yield/Power	DOUBLE	17.979999542236328	18W
112	/Pv/V	DOUBLE	61.130001068115234	61.13V
112	/Dc/0/Voltage	DOUBLE	53.66999816894531	53.67V
112	/Yield/Power	DOUBLE	17.780000686645508	18W
113	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
113	/Pv/V	DOUBLE	61.310001373291016	61.31V
113	/Dc/0/Voltage	DOUBLE	53.68000030517578	53.68V
113	/Yield/Power	DOUBLE	17.709999084472656	18W
113	/Link/VoltageSense	DOUBLE	53.689998626708984	53.69V
114	/Dc/0/Voltage	DOUBLE	53.689998626708984	53.69V
114	/Pv/V	DOUBLE	61.52000045776367	61.52V
115	/Dc/0/Voltage	DOUBLE	53.689998626708984	53.69V
115	/Pv/V	DOUBLE	61.709999084472656	61.71V
115	/Yield/Power	DOUBLE	17.670000076293945	18W
116	/Dc/0/Voltage	DOUBLE	53.720001220703125	53.72V
116	/Pv/V	DOUBLE	61.77000045776367	61.77V
116	/Yield/Power	DOUBLE	17.81999969482422	18W
116	/Link/VoltageSense	DOUBLE	53.7400016784668	53.74V
117	/Dc/0/Voltage	DOUBLE	53.72999954223633	53.73V
117	/Pv/V	DOUBLE	60.790000915527344	60.79V
117	/Yield/Power	DOUBLE	18.239999771118164	18W
118	/Dc/0/Voltage	DOUBLE	53.75	53.75V
118	/Yield/Power	DOUBLE	18.1200008392334	18W
119	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
119	/Dc/0/Voltage	DOUBLE	53.77000045776367	53.77V
119	/Yield/Power	DOUBLE	17.959999084472656	18W
119	/Link/VoltageSense	DOUBLE	53.779998779296875	53.78V
120	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
120	/Dc/0/Voltage	DOUBLE	53.779998779296875	53.78V
120	/Pv/V	DOUBLE	60.86000061035156	60.86V
120	/Yield/Power	DOUBLE	18.190000534057617	18W
121	/Dc/0/Voltage	DOUBLE	53.79999923706055	53.80V
121	/Pv/V	DOUBLE	60.65999984741211	60.66V
121	/Yield/Power	DOUBLE	18.309999465942383	18W
122	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
122	/Dc/0/Voltage	DOUBLE	53.79999923706055	53.80V
122	/Pv/V	DOUBLE	60.630001068115234	60.63V
122	/Yield/Power	DOUBLE	18.059999465942383	18W
122	/Link/VoltageSense	DOUBLE	53.83000183105469	53.83V
123	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
123	/Dc/0/Voltage	DOUBLE	53.83000183105469	53.83V
123	/Pv/V	DOUBLE	60.61000061035156	60.61V
124	/Pv/V	DOUBLE	60.869998931884766	60.87V
124	/Dc/0/Voltage	DOUBLE	53.849998474121094	53.85V
125	/Dc/0/Voltage	DOUBLE	53.869998931884766	53.87V
