com.victronenergy.solarcharger.ttyS7
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/History/Daily/2/MaxBatteryVoltage	DOUBLE	54.08000183105469	54.08V
/History/Daily/2/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/2/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/2/Nr	INT32	26	26
/History/Daily/1/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/1/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/1/TimeInBulk	DOUBLE	665.0	665s
/History/Daily/1/LastError4	INT32	0	0
/History/Daily/1/LastError3	INT32	0	0
/History/Daily/1/LastError2	INT32	0	0
/History/Daily/1/LastError1	INT32	0	0
/History/Daily/1/MaxPvVoltage	DOUBLE	76.44000244140625	76.44V
/History/Daily/1/MaxBatteryCurrent	DOUBLE	4.5	4.5A
/History/Daily/1/MinBatteryVoltage	DOUBLE	53.40999984741211	53.41V
/History/Daily/1/MaxBatteryVoltage	DOUBLE	54.22999954223633	54.23V
/History/Daily/1/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/1/Nr	INT32	27	27
/History/Daily/1/MaxPower	DOUBLE	251.0	251W
/History/Daily/1/Yield	DOUBLE	0.07000000029802322	0.07kWh
/History/Daily/0/TimeInFloat	DOUBLE	1.0	1s
/History/Daily/0/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/0/TimeInBulk	DOUBLE	541.0	541s
/History/Daily/0/LastError4	INT32	0	0
/History/Daily/0/LastError3	INT32	0	0
/History/Daily/0/LastError2	INT32	0	0
/History/Daily/0/LastError1	INT32	0	0
/History/Daily/0/MaxPvVoltage	DOUBLE	75.54000091552734	75.54V
/History/Daily/0/MaxBatteryCurrent	DOUBLE	5.0	5.0A
/History/Daily/0/MinBatteryVoltage	DOUBLE	52.43000030517578	52.43V
/History/Daily/0/MaxBatteryVoltage	DOUBLE	55.560001373291016	55.56V
/History/Daily/0/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/0/Nr	INT32	28	28
/History/Daily/0/MaxPower	DOUBLE	275.0	275W
/History/Daily/0/Yield	DOUBLE	0.15000000596046448	0.15kWh
/NrOfTrackers	UINT32	1	1
/State	UINT32	252	252
/ErrorCode	UINT32	0	0
/Yield/System	DOUBLE	6.289999961853027	6.29kWh
/Yield/User	DOUBLE	6.289999961853027	6.29kWh
/Yield/Power	DOUBLE	24.06999969482422	24W
/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
/VEDirect/TextParseError	UINT32	0	0
/VEDirect/TextUnfinishedErrors	UINT32	0	0
/VEDirect/TextChecksumErrors	UINT32	0	0
/VEDirect/HexUnfinishedErrors	UINT32	0	0
/VEDirect/HexInvalidCharacterErrors	UINT32	0	0
/VEDirect/HexChecksumErrors	UINT32	0	0
/Devices/0/VregLink	ARRAY	[]	
/Devices/0/ServiceName	STRING	com.victronenergy.solarcharger.ttyS7	com.victronenergy.solarcharger.ttyS7
/Devices/0/ProductName	STRING	SmartSolar Charger MPPT 100/20 48V	SmartSolar Charger MPPT 100/20 48V
/Devices/0/ProductId	UINT32	41056	0xA060
/Devices/0/FirmwareVersion	UINT32	356	v1.64
/Devices/0/DeviceInstance	UINT32	279	279
/Devices/0/CustomName	STRING	Solar 2	Solar 2
/GroupId	UINT32	10	10
/CustomName	STRING	Solar 2	Solar 2
/Serial	STRING	HQ2309UZVP9	HQ2309UZVP9
/FirmwareVersion	UINT32	356	v1.64
/ProductId	UINT32	41056	0xA060
/Connected	UINT32	1	1
/DeviceInstance	UINT32	279	279
/HardwareVersion	ARRAY	[]	
/ProductName	STRING	SmartSolar Charger MPPT 100/20 48V	SmartSolar Charger MPPT 100/20 48V

1	/Pv/V	DOUBLE	62.54999923706055	62.55V
1	/Yield/Power	DOUBLE	24.06999969482422	24W
2	/Yield/Power	DOUBLE	24.40999984741211	24W
2	/Pv/V	DOUBLE	64.08999633789062	64.09V
2	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
3	/Yield/Power	DOUBLE	24.290000915527344	24W
3	/Pv/V	DOUBLE	66.04000091552734	66.04V
4	/Pv/V	DOUBLE	64.0999984741211	64.10V
4	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
4	/Yield/Power	DOUBLE	24.450000762939453	24W
5	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
5	/Pv/V	DOUBLE	65.16000366210938	65.16V
5	/Yield/Power	DOUBLE	24.149999618530273	24W
5	/Link/VoltageSense	DOUBLE	52.40999984741211	52.41V
6	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.41999816894531	52.42V
6	/Yield/Power	DOUBLE	23.639999389648438	24W
6	/Pv/V	DOUBLE	63.4900016784668	63.49V
6	/Dc/0/Current	DOUBLE	0.5	0.5A
7	/Yield/Power	DOUBLE	24.190000534057617	24W
7	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
7	/Pv/V	DOUBLE	60.16999816894531	60.17V
7	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
8	/Pv/V	DOUBLE	62.33000183105469	62.33V
8	/Yield/Power	DOUBLE	23.809999465942383	24W
8	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
9	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
9	/Yield/Power	DOUBLE	23.0	23W
9	/Pv/V	DOUBLE	66.79000091552734	66.79V
9	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
10	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
10	/Pv/V	DOUBLE	65.02999877929688	65.03V
10	/Yield/Power	DOUBLE	24.0	24W
10	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
11	/Dc/0/Current	DOUBLE	0.5	0.5A
11	/Yield/Power	DOUBLE	24.100000381469727	24W
11	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
11	/Pv/V	DOUBLE	65.16999816894531	65.17V
12	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
12	/Pv/V	DOUBLE	60.88999938964844	60.89V
12	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
12	/Yield/Power	DOUBLE	24.139999389648438	24W
13	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
13	/Pv/V	DOUBLE	59.7599983215332	59.76V
13	/Yield/Power	DOUBLE	23.8700008392334	24W
14	/Pv/V	DOUBLE	60.540000915527344	60.54V
14	/Yield/Power	DOUBLE	23.780000686645508	24W
14	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
15	/Yield/Power	DOUBLE	23.809999465942383	24W
15	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
15	/Pv/V	DOUBLE	63.709999084472656	63.71V
15	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
16	/Yield/Power	DOUBLE	24.200000762939453	24W
16	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
16	/Pv/V	DOUBLE	64.4800033569336	64.48V
17	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.40999984741211	52.41V
17	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
17	/Pv/V	DOUBLE	59.810001373291016	59.81V
17	/Yield/Power	DOUBLE	24.139999389648438	24W
18	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
18	/Pv/V	DOUBLE	59.7599983215332	59.76V
18	/Yield/Power	DOUBLE	23.75	24W
19	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
19	/Pv/V	DOUBLE	61.349998474121094	61.35V
19	/Yield/Power	DOUBLE	23.649999618530273	24W
20	/Yield/Power	DOUBLE	23.8700008392334	24W
20	/Pv/V	DOUBLE	60.709999084472656	60.71V
20	/History/Daily/0/TimeInBulk	DOUBLE	542.0	542s
21	/Pv/V	DOUBLE	60.790000915527344	60.79V
21	/Yield/Power	DOUBLE	23.549999237060547	24W
22	/Pv/V	DOUBLE	61.77000045776367	61.77V
22	/Yield/Power	DOUBLE	23.6299991607666	24W
22	/Dc/0/Current	DOUBLE	0.5	0.5A
23	/Yield/Power	DOUBLE	23.0	23W
23	/Pv/V	DOUBLE	60.43000030517578	60.43V
23	/Link/VoltageSense	DOUBLE	52.400001525878906	52.40V
23	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
23	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
24	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
24	/Pv/V	DOUBLE	59.61000061035156	59.61V
24	/Yield/Power	DOUBLE	24.0	24W
25	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
25	/Pv/V	DOUBLE	59.93000030517578	59.93V
25	/Yield/Power	DOUBLE	23.0	23W
26	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
26	/Pv/V	DOUBLE	60.0	60.00V
26	/Yield/Power	DOUBLE	24.0	24W
27	/Pv/V	DOUBLE	65.87000274658203	65.87V
27	/Yield/Power	DOUBLE	23.0	23W
27	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
28	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
28	/Yield/Power	DOUBLE	24.0	24W
28	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
28	/Pv/V	DOUBLE	65.5199966430664	65.52V
29	/Pv/V	DOUBLE	63.43000030517578	63.43V
29	/Yield/Power	DOUBLE	23.700000762939453	24W
29	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
30	/Pv/V	DOUBLE	63.15999984741211	63.16V
30	/Yield/Power	DOUBLE	23.65999984741211	24W
30	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
31	/Yield/Power	DOUBLE	24.1200008392334	24W
31	/Pv/V	DOUBLE	60.209999084472656	60.21V
31	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
32	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
32	/Pv/V	DOUBLE	65.91000366210938	65.91V
32	/Yield/Power	DOUBLE	23.0	23W
32	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.400001525878906	52.40V
32	/Dc/0/Current	DOUBLE	0.5	0.5A
33	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
33	/Pv/V	DOUBLE	64.7699966430664	64.77V
33	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
33	/Yield/Power	DOUBLE	24.0	24W
34	/Pv/V	DOUBLE	59.93000030517578	59.93V
34	/Yield/Power	DOUBLE	24.200000762939453	24W
35	/Yield/Power	DOUBLE	23.0	23W
35	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
35	/Pv/V	DOUBLE	60.0	60.00V
36	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
36	/Pv/V	DOUBLE	58.689998626708984	58.69V
36	/Yield/Power	DOUBLE	24.0	24W
37	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
37	/Pv/V	DOUBLE	59.18000030517578	59.18V
37	/Yield/Power	DOUBLE	23.0	23W
38	/Pv/V	DOUBLE	59.81999969482422	59.82V
38	/Yield/Power	DOUBLE	23.1299991607666	23W
38	/Link/VoltageSense	DOUBLE	52.38999938964844	52.39V
39	/Yield/Power	DOUBLE	23.079999923706055	23W
39	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
39	/Pv/V	DOUBLE	59.939998626708984	59.94V
40	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
40	/Pv/V	DOUBLE	65.43000030517578	65.43V
40	/Yield/Power	DOUBLE	23.579999923706055	24W
41	/Pv/V	DOUBLE	67.44000244140625	67.44V
41	/Yield/Power	DOUBLE	21.0	21W
41	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
41	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
42	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
42	/Pv/V	DOUBLE	68.9000015258789	68.90V
42	/Yield/Power	DOUBLE	18.0	18W
42	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
43	/Pv/V	DOUBLE	68.3499984741211	68.35V
43	/Yield/Power	DOUBLE	16.0	16W
43	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
43	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
44	/Yield/Power	DOUBLE	20.0	20W
44	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
44	/Pv/V	DOUBLE	67.45999908447266	67.46V
44	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
45	/Pv/V	DOUBLE	64.20999908447266	64.21V
45	/Yield/Power	DOUBLE	24.0	24W
45	/Dc/0/Current	DOUBLE	0.5	0.5A
46	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
46	/Yield/Power	DOUBLE	24.030000686645508	24W
46	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
46	/Pv/V	DOUBLE	62.38999938964844	62.39V
47	/Pv/V	DOUBLE	60.279998779296875	60.28V
47	/Yield/Power	DOUBLE	23.959999084472656	24W
48	/Yield/Power	DOUBLE	23.0	23W
48	/Pv/V	DOUBLE	59.61000061035156	59.61V
48	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
49	/Yield/Power	DOUBLE	23.190000534057617	23W
49	/Dc/0/Voltage	DOUBLE	52.5	52.50V
49	/Pv/V	DOUBLE	60.09000015258789	60.09V
50	/Pv/V	DOUBLE	60.459999084472656	60.46V
50	/Yield/Power	DOUBLE	23.020000457763672	23W
50	/Link/VoltageSense	DOUBLE	52.47999954223633	52.48V
50	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
51	/Yield/Power	DOUBLE	24.0	24W
51	/Dc/0/Voltage	DOUBLE	52.5	52.50V
51	/Pv/V	DOUBLE	56.66999816894531	56.67V
52	/Pv/V	DOUBLE	60.54999923706055	60.55V
52	/Yield/Power	DOUBLE	23.0	23W
52	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
53	/Dc/0/Voltage	DOUBLE	52.5	52.50V
53	/Pv/V	DOUBLE	59.880001068115234	59.88V
53	/Yield/Power	DOUBLE	23.030000686645508	23W
53	/Link/VoltageSense	DOUBLE	52.5	52.50V
54	/Yield/Power	DOUBLE	23.100000381469727	23W
54	/Pv/V	DOUBLE	60.91999816894531	60.92V
54	/Dc/0/Voltage	DOUBLE	52.47999954223633	52.48V
55	/Yield/Power	DOUBLE	23.420000076293945	23W
55	/Pv/V	DOUBLE	66.7699966430664	66.77V
55	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
55	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
56	/Dc/0/Voltage	DOUBLE	52.5	52.50V
56	/Pv/V	DOUBLE	67.51000213623047	67.51V
56	/Yield/Power	DOUBLE	20.0	20W
56	/Link/VoltageSense	DOUBLE	52.4900016784668	52.49V
57	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
57	/Pv/V	DOUBLE	69.55000305175781	69.55V
57	/Yield/Power	DOUBLE	15.0	15W
57	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
58	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
58	/Yield/Power	DOUBLE	18.0	18W
58	/Dc/0/Voltage	DOUBLE	52.5	52.50V
58	/Pv/V	DOUBLE	67.5999984741211	67.60V
59	/Pv/V	DOUBLE	66.94999694824219	66.95V
59	/Yield/Power	DOUBLE	21.0	21W
59	/Link/VoltageSense	DOUBLE	52.5	52.50V
60	/Pv/V	DOUBLE	62.970001220703125	62.97V
60	/Yield/Power	DOUBLE	24.0	24W
60	/Dc/0/Current	DOUBLE	0.5	0.5A
60	/Dc/0/Voltage	DOUBLE	52.47999954223633	52.48V
61	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
61	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
61	/Pv/V	DOUBLE	62.5	62.50V
61	/Yield/Power	DOUBLE	24.049999237060547	24W
62	/Yield/Power	DOUBLE	23.93000030517578	24W
62	/Dc/0/Voltage	DOUBLE	52.5	52.50V
62	/Pv/V	DOUBLE	62.52000045776367	62.52V
63	/Yield/Power	DOUBLE	23.989999771118164	24W
63	/Pv/V	DOUBLE	62.58000183105469	62.58V
63	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
64	/Yield/Power	DOUBLE	24.030000686645508	24W
64	/Dc/0/Voltage	DOUBLE	52.5	52.50V
64	/Pv/V	DOUBLE	62.959999084472656	62.96V
64	/Dc/0/Current	DOUBLE	0.5	0.5A
65	/Yield/Power	DOUBLE	23.989999771118164	24W
65	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
65	/Pv/V	DOUBLE	65.04000091552734	65.04V
65	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
66	/Yield/Power	DOUBLE	24.040000915527344	24W
66	/Dc/0/Voltage	DOUBLE	52.5	52.50V
66	/Pv/V	DOUBLE	62.5099983215332	62.51V
67	/Pv/V	DOUBLE	64.20999908447266	64.21V
67	/Yield/Power	DOUBLE	23.0	23W
67	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
68	/Yield/Power	DOUBLE	24.0	24W
68	/Dc/0/Voltage	DOUBLE	52.5	52.50V
68	/Pv/V	DOUBLE	62.61000061035156	62.61V
68	/Link/VoltageSense	DOUBLE	52.5099983215332	52.51V
69	/Yield/Power	DOUBLE	23.84000015258789	24W
69	/Dc/0/Voltage	DOUBLE	52.529998779296875	52.53V
69	/Pv/V	DOUBLE	62.709999084472656	62.71V
70	/Yield/Power	DOUBLE	23.940000534057617	24W
70	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
70	/Pv/V	DOUBLE	62.540000915527344	62.54V
71	/Dc/0/Voltage	DOUBLE	52.529998779296875	52.53V
71	/Pv/V	DOUBLE	63.720001220703125	63.72V
71	/Yield/Power	DOUBLE	23.790000915527344	24W
71	/Dc/0/Current	DOUBLE	0.5	0.5A
72	/Yield/Power	DOUBLE	23.850000381469727	24W
72	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
72	/Pv/V	DOUBLE	63.04999923706055	63.05V
72	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
73	/Yield/Power	DOUBLE	23.969999313354492	24W
73	/Pv/V	DOUBLE	62.66999816894531	62.67V
73	/Dc/0/Voltage	DOUBLE	52.529998779296875	52.53V
74	/Yield/Power	DOUBLE	23.809999465942383	24W
74	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
74	/Pv/V	DOUBLE	62.52000045776367	62.52V
75	/Pv/V	DOUBLE	62.790000915527344	62.79V
75	/Yield/Power	DOUBLE	23.8700008392334	24W
75	/Dc/0/Current	DOUBLE	0.5	0.5A
75	/Dc/0/Voltage	DOUBLE	52.5	52.50V
76	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
76	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
76	/Pv/V	DOUBLE	62.7400016784668	62.74V
76	/Yield/Power	DOUBLE	23.950000762939453	24W
77	/Yield/Power	DOUBLE	23.6299991607666	24W
77	/Dc/0/Voltage	DOUBLE	52.54999923706055	52.55V
77	/Pv/V	DOUBLE	62.63999938964844	62.64V
78	/Dc/0/Voltage	DOUBLE	52.56999969482422	52.57V
78	/Pv/V	DOUBLE	62.58000183105469	62.58V
78	/Yield/Power	DOUBLE	23.59000015258789	24W
79	/Yield/Power	DOUBLE	23.0	23W
79	/Pv/V	DOUBLE	63.83000183105469	63.83V
79	/Dc/0/Voltage	DOUBLE	52.59000015258789	52.59V
80	/Dc/0/Voltage	DOUBLE	52.61000061035156	52.61V
80	/Pv/V	DOUBLE	62.86000061035156	62.86V
80	/Yield/Power	DOUBLE	24.0	24W
80	/History/Daily/0/TimeInBulk	DOUBLE	543.0	543s
80	/Link/VoltageSense	DOUBLE	52.56999969482422	52.57V
80	/Dc/0/Current	DOUBLE	0.5	0.5A
81	/Dc/0/Voltage	DOUBLE	52.619998931884766	52.62V
81	/Pv/V	DOUBLE	63.349998474121094	63.35V
81	/Yield/Power	DOUBLE	23.649999618530273	24W
81	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
82	/Dc/0/Current	DOUBLE	0.5	0.5A
82	/Yield/Power	DOUBLE	23.43000030517578	23W
82	/Dc/0/Voltage	DOUBLE	52.650001525878906	52.65V
82	/Pv/V	DOUBLE	63.09000015258789	63.09V
83	/Yield/Power	DOUBLE	23.0	23W
83	/Dc/0/Voltage	DOUBLE	52.68000030517578	52.68V
83	/Pv/V	DOUBLE	66.2300033569336	66.23V
83	/Link/VoltageSense	DOUBLE	52.630001068115234	52.63V
83	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
84	/Dc/0/Voltage	DOUBLE	52.720001220703125	52.72V
84	/Pv/V	DOUBLE	63.939998626708984	63.94V
84	/Yield/Power	DOUBLE	24.0	24W
85	/Dc/0/Voltage	DOUBLE	52.7599983215332	52.76V
85	/Pv/V	DOUBLE	63.79999923706055	63.80V
85	/Yield/Power	DOUBLE	23.0	23W
86	/Dc/0/Voltage	DOUBLE	52.79999923706055	52.80V
86	/Pv/V	DOUBLE	63.220001220703125	63.22V
86	/Yield/Power	DOUBLE	24.0	24W
86	/Link/VoltageSense	DOUBLE	52.7400016784668	52.74V
87	/Yield/Power	DOUBLE	23.520000457763672	24W
87	/Dc/0/Voltage	DOUBLE	52.84000015258789	52.84V
87	/Pv/V	DOUBLE	62.970001220703125	62.97V
88	/Yield/Power	DOUBLE	23.0	23W
88	/Dc/0/Voltage	DOUBLE	52.88999938964844	52.89V
88	/Pv/V	DOUBLE	62.95000076293945	62.95V
89	/Dc/0/Voltage	DOUBLE	52.90999984741211	52.91V
89	/Pv/V	DOUBLE	64.44000244140625	64.44V
89	/Yield/Power	DOUBLE	23.540000915527344	24W
89	/Link/VoltageSense	DOUBLE	52.900001525878906	52.90V
89	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
90	/Dc/0/Voltage	DOUBLE	52.959999084472656	52.96V
90	/Pv/V	DOUBLE	65.80999755859375	65.81V
90	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
90	/Yield/Power	DOUBLE	23.559999465942383	24W
91	/Dc/0/Voltage	DOUBLE	52.9900016784668	52.99V
91	/Pv/V	DOUBLE	66.05999755859375	66.06V
91	/Yield/Power	DOUBLE	23.260000228881836	23W
92	/Yield/Power	DOUBLE	23.489999771118164	23W
92	/Dc/0/Voltage	DOUBLE	53.02000045776367	53.02V
92	/Pv/V	DOUBLE	63.130001068115234	63.13V
92	/Link/VoltageSense	DOUBLE	52.97999954223633	52.98V
93	/Dc/0/Voltage	DOUBLE	53.06999969482422	53.07V
93	/Yield/Power	DOUBLE	23.450000762939453	23W
93	/Pv/V	DOUBLE	60.7400016784668	60.74V
94	/Dc/0/Voltage	DOUBLE	53.11000061035156	53.11V
94	/Pv/V	DOUBLE	61.709999084472656	61.71V
94	/Yield/Power	DOUBLE	23.170000076293945	23W
94	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
95	/Dc/0/Voltage	DOUBLE	53.13999938964844	53.14V
95	/Pv/V	DOUBLE	63.779998779296875	63.78V
95	/Dc/0/Current	DOUBLE	0.5	0.5A
95	/Yield/Power	DOUBLE	23.1299991607666	23W
95	/Link/VoltageSense	DOUBLE	53.09000015258789	53.09V
96	/Dc/0/Voltage	DOUBLE	53.16999816894531	53.17V
96	/Pv/V	DOUBLE	61.08000183105469	61.08V
96	/Yield/Power	DOUBLE	23.520000457763672	24W
96	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
97	/Yield/Power	DOUBLE	23.350000381469727	23W
97	/Dc/0/Voltage	DOUBLE	53.209999084472656	53.21V
97	/Pv/V	DOUBLE	60.4900016784668	60.49V
98	/Yield/Power	DOUBLE	23.18000030517578	23W
98	/Dc/0/Voltage	DOUBLE	53.2400016784668	53.24V
98	/Pv/V	DOUBLE	61.810001373291016	61.81V
98	/Link/VoltageSense	DOUBLE	53.20000076293945	53.20V
99	/Dc/0/Voltage	DOUBLE	53.279998779296875	53.28V
99	/Pv/V	DOUBLE	63.59000015258789	63.59V
99	/Yield/Power	DOUBLE	24.0	24W
100	/Dc/0/Voltage	DOUBLE	53.310001373291016	53.31V
100	/Yield/Power	DOUBLE	23.0	23W
100	/Pv/V	DOUBLE	64.16999816894531	64.17V
101	/Yield/Power	DOUBLE	24.0	24W
101	/Dc/0/Voltage	DOUBLE	53.34000015258789	53.34V
101	/Pv/V	DOUBLE	61.779998779296875	61.78V
101	/Link/VoltageSense	DOUBLE	53.310001373291016	53.31V
102	/Dc/0/Voltage	DOUBLE	53.38999938964844	53.39V
102	/Pv/V	DOUBLE	61.650001525878906	61.65V
102	/Yield/Power	DOUBLE	23.0	23W
103	/Yield/Power	DOUBLE	23.170000076293945	23W
103	/Dc/0/Voltage	DOUBLE	53.40999984741211	53.41V
103	/Pv/V	DOUBLE	65.7300033569336	65.73V
104	/Yield/Power	DOUBLE	24.0	24W
104	/Dc/0/Voltage	DOUBLE	53.45000076293945	53.45V
104	/Pv/V	DOUBLE	61.5	61.50V
104	/Link/VoltageSense	DOUBLE	53.41999816894531	53.42V
105	/Yield/Power	DOUBLE	23.0	23W
105	/Dc/0/Voltage	DOUBLE	53.4900016784668	53.49V
105	/Pv/V	DOUBLE	61.33000183105469	61.33V
106	/Yield/Power	DOUBLE	23.1299991607666	23W
106	/Dc/0/Voltage	DOUBLE	53.529998779296875	53.53V
106	/Pv/V	DOUBLE	61.349998474121094	61.35V
107	/Dc/0/Voltage	DOUBLE	53.54999923706055	53.55V
107	/Pv/V	DOUBLE	61.11000061035156	61.11V
107	/Yield/Power	DOUBLE	23.309999465942383	23W
107	/Link/VoltageSense	DOUBLE	53.52000045776367	53.52V
108	/Yield/Power	DOUBLE	23.030000686645508	23W
108	/Dc/0/Voltage	DOUBLE	53.59000015258789	53.59V
108	/Pv/V	DOUBLE	61.630001068115234	61.63V
109	/Dc/0/Voltage	DOUBLE	53.61000061035156	53.61V
109	/Pv/V	DOUBLE	61.25	61.25V
109	/Yield/Power	DOUBLE	24.0	24W
110	/Yield/Power	DOUBLE	23.0	23W
110	/Dc/0/Voltage	DOUBLE	53.650001525878906	53.65V
110	/Pv/V	DOUBLE	60.939998626708984	60.94V
110	/Link/VoltageSense	DOUBLE	53.630001068115234	53.63V
111	/Yield/Power	DOUBLE	23.059999465942383	23W
111	/Pv/V	DOUBLE	60.95000076293945	60.95V
111	/Dc/0/Voltage	DOUBLE	53.65999984741211	53.66V
112	/Dc/0/Voltage	DOUBLE	53.689998626708984	53.69V
112	/Pv/V	DOUBLE	61.0099983215332	61.01V
112	/Yield/Power	DOUBLE	23.100000381469727	23W
113	/Pv/V	DOUBLE	61.02000045776367	61.02V
113	/Yield/Power	DOUBLE	22.940000534057617	23W
113	/Link/VoltageSense	DOUBLE	53.689998626708984	53.69V
114	/Yield/Power	DOUBLE	23.31999969482422	23W
114	/Pv/V	DOUBLE	63.79999923706055	63.80V
114	/Dc/0/Voltage	DOUBLE	53.720001220703125	53.72V
115	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
115	/Yield/Power	DOUBLE	24.0	24W
115	/Dc/0/Voltage	DOUBLE	53.70000076293945	53.70V
115	/Pv/V	DOUBLE	63.7400016784668	63.74V
116	/Dc/0/Voltage	DOUBLE	53.7599983215332	53.76V
116	/Pv/V	DOUBLE	61.11000061035156	61.11V
116	/Yield/Power	DOUBLE	23.0	23W
116	/Link/VoltageSense	DOUBLE	53.7400016784668	53.74V
117	/Yield/Power	DOUBLE	23.1200008392334	23W
117	/Pv/V	DOUBLE	61.130001068115234	61.13V
