com.victronenergy.solarcharger.ttyS6
316	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
317	/Pv/V	DOUBLE	70.2699966430664	70.27V
317	/Link/VoltageSense	DOUBLE	55.13999938964844	55.14V
318	/Link/ChargeVoltage	DOUBLE	54.54999923706055	54.55V
318	/Dc/0/Voltage	DOUBLE	55.13999938964844	55.14V
318	/Pv/V	DOUBLE	70.25	70.25V
319	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
319	/Pv/V	DOUBLE	70.26000213623047	70.26V
320	/Dc/0/Voltage	DOUBLE	55.13999938964844	55.14V
320	/Link/VoltageSense	DOUBLE	55.150001525878906	55.15V
320	/Pv/V	DOUBLE	70.25	70.25V
321	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
321	/Pv/V	DOUBLE	70.23999786376953	70.24V
322	/Pv/V	DOUBLE	70.2699966430664	70.27V
323	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
323	/Pv/V	DOUBLE	70.25	70.25V
323	/Link/VoltageSense	DOUBLE	55.15999984741211	55.16V
324	/Link/ChargeVoltage	DOUBLE	54.560001373291016	54.56V
324	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
324	/Pv/V	DOUBLE	70.2699966430664	70.27V
325	/History/Daily/0/TimeInBulk	DOUBLE	548.0	548s
325	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
326	/Pv/V	DOUBLE	70.23999786376953	70.24V
327	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
327	/Pv/V	DOUBLE	70.2699966430664	70.27V
328	/Pv/V	DOUBLE	70.2699966430664	70.27V
328	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
329	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
329	/Pv/V	DOUBLE	70.23999786376953	70.24V
330	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
332	/Link/VoltageSense	DOUBLE	55.16999816894531	55.17V
333	/Link/ChargeVoltage	DOUBLE	54.56999969482422	54.57V
333	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
334	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
335	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
335	/Pv/V	DOUBLE	70.22000122070312	70.22V
336	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
336	/Pv/V	DOUBLE	70.23999786376953	70.24V
337	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
337	/Pv/V	DOUBLE	70.22000122070312	70.22V
338	/Pv/V	DOUBLE	70.2300033569336	70.23V
338	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
339	/Pv/V	DOUBLE	70.23999786376953	70.24V
339	/Link/ChargeVoltage	DOUBLE	54.58000183105469	54.58V
340	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
340	/Pv/V	DOUBLE	70.22000122070312	70.22V
341	/Pv/V	DOUBLE	70.2300033569336	70.23V
341	/Link/VoltageSense	DOUBLE	55.18000030517578	55.18V
341	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
342	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
342	/Pv/V	DOUBLE	70.23999786376953	70.24V
343	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
344	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
344	/Pv/V	DOUBLE	70.25	70.25V
345	/Dc/0/Voltage	DOUBLE	55.18000030517578	55.18V
345	/Pv/V	DOUBLE	70.23999786376953	70.24V
345	/Link/ChargeVoltage	DOUBLE	54.56999969482422	54.57V
346	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
347	/Pv/V	DOUBLE	70.2300033569336	70.23V
347	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
347	/Link/VoltageSense	DOUBLE	55.189998626708984	55.19V
348	/Pv/V	DOUBLE	70.25	70.25V
348	/Link/ChargeVoltage	DOUBLE	54.59000015258789	54.59V
349	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
349	/Pv/V	DOUBLE	70.23999786376953	70.24V
350	/Pv/V	DOUBLE	70.22000122070312	70.22V
350	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
351	/Pv/V	DOUBLE	70.2300033569336	70.23V
352	/Pv/V	DOUBLE	70.23999786376953	70.24V
353	/Pv/V	DOUBLE	70.2300033569336	70.23V
353	/Link/VoltageSense	DOUBLE	55.20000076293945	55.20V
353	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
354	/Pv/V	DOUBLE	70.20999908447266	70.21V
354	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
355	/Pv/V	DOUBLE	70.23999786376953	70.24V
356	/Pv/V	DOUBLE	70.22000122070312	70.22V
357	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
357	/Link/ChargeVoltage	DOUBLE	54.599998474121094	54.60V
358	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
358	/Pv/V	DOUBLE	70.20999908447266	70.21V
359	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
360	/Pv/V	DOUBLE	70.22000122070312	70.22V
360	/Link/ChargeVoltage	DOUBLE	54.61000061035156	54.61V
361	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
361	/Pv/V	DOUBLE	70.20999908447266	70.21V
362	/Link/VoltageSense	DOUBLE	55.209999084472656	55.21V
363	/Pv/V	DOUBLE	70.18000030517578	70.18V
363	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
364	/Pv/V	DOUBLE	70.20999908447266	70.21V
364	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
365	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
365	/Pv/V	DOUBLE	70.19999694824219	70.20V
366	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
366	/Pv/V	DOUBLE	70.20999908447266	70.21V
366	/Link/ChargeVoltage	DOUBLE	54.619998931884766	54.62V
367	/Dc/0/Voltage	DOUBLE	55.22999954223633	55.23V
368	/Pv/V	DOUBLE	70.19000244140625	70.19V
368	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
368	/Link/VoltageSense	DOUBLE	55.220001220703125	55.22V
369	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
369	/Pv/V	DOUBLE	70.20999908447266	70.21V
369	/Link/ChargeVoltage	DOUBLE	54.630001068115234	54.63V
370	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
370	/Pv/V	DOUBLE	70.22000122070312	70.22V
371	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
371	/Pv/V	DOUBLE	70.20999908447266	70.21V
371	/Link/VoltageSense	DOUBLE	55.22999954223633	55.23V
372	/Dc/0/Voltage	DOUBLE	55.22999954223633	55.23V
373	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
374	/Dc/0/Voltage	DOUBLE	55.22999954223633	55.23V
374	/Link/VoltageSense	DOUBLE	55.2400016784668	55.24V
375	/Dc/0/Voltage	DOUBLE	55.22999954223633	55.23V
375	/Pv/V	DOUBLE	70.19999694824219	70.20V
375	/Link/ChargeVoltage	DOUBLE	54.63999938964844	54.64V
376	/Pv/V	DOUBLE	70.20999908447266	70.21V
376	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
377	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
378	/Dc/0/Voltage	DOUBLE	55.25	55.25V
378	/Link/ChargeVoltage	DOUBLE	54.650001525878906	54.65V
379	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
380	/Link/VoltageSense	DOUBLE	55.25	55.25V
381	/Dc/0/Voltage	DOUBLE	55.25	55.25V
382	/Pv/V	DOUBLE	70.18000030517578	70.18V
383	/Pv/V	DOUBLE	70.18000030517578	70.18V
383	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
383	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
384	/Pv/V	DOUBLE	70.20999908447266	70.21V
384	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
384	/Link/ChargeVoltage	DOUBLE	54.65999984741211	54.66V
385	/Pv/V	DOUBLE	70.19000244140625	70.19V
385	/History/Daily/0/TimeInBulk	DOUBLE	549.0	549s
386	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
386	/Pv/V	DOUBLE	70.20999908447266	70.21V
386	/Link/VoltageSense	DOUBLE	55.25	55.25V
387	/Dc/0/Voltage	DOUBLE	55.25	55.25V
387	/Pv/V	DOUBLE	70.18000030517578	70.18V
388	/Dc/0/Voltage	DOUBLE	55.25	55.25V
389	/Pv/V	DOUBLE	70.18000030517578	70.18V
389	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
389	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
390	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
391	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
391	/Pv/V	DOUBLE	70.19000244140625	70.19V
392	/Pv/V	DOUBLE	70.18000030517578	70.18V
392	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
393	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
393	/Link/ChargeVoltage	DOUBLE	54.66999816894531	54.67V
395	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
395	/Link/VoltageSense	DOUBLE	55.27000045776367	55.27V
396	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
399	/Pv/V	DOUBLE	70.18000030517578	70.18V
399	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
399	/Link/ChargeVoltage	DOUBLE	54.65999984741211	54.66V
400	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
401	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
401	/Pv/V	DOUBLE	70.19000244140625	70.19V
401	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
402	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
402	/Pv/V	DOUBLE	70.18000030517578	70.18V
402	/Link/ChargeVoltage	DOUBLE	54.66999816894531	54.67V
403	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
404	/Pv/V	DOUBLE	70.19999694824219	70.20V
404	/Yield/Power	DOUBLE	0.05999999865889549	0W
404	/Link/VoltageSense	DOUBLE	55.27000045776367	55.27V
405	/Pv/V	DOUBLE	70.18000030517578	70.18V
405	/Yield/Power	DOUBLE	0.03999999910593033	0W
406	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
406	/Yield/Power	DOUBLE	0.0	0W
408	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
409	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
409	/Pv/V	DOUBLE	70.19000244140625	70.19V
410	/Pv/V	DOUBLE	70.18000030517578	70.18V
410	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
410	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
411	/Dc/0/Voltage	DOUBLE	55.25	55.25V
412	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
413	/Link/VoltageSense	DOUBLE	55.27000045776367	55.27V
414	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
416	/Pv/V	DOUBLE	70.18000030517578	70.18V
417	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
417	/Pv/V	DOUBLE	70.1500015258789	70.15V
418	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
418	/Pv/V	DOUBLE	70.18000030517578	70.18V
419	/Dc/0/Voltage	DOUBLE	55.25	55.25V
419	/Pv/V	DOUBLE	70.16000366210938	70.16V
420	/Pv/V	DOUBLE	70.18000030517578	70.18V
420	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
421	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
422	/Pv/V	DOUBLE	70.18000030517578	70.18V
422	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
423	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
425	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
427	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
427	/Pv/V	DOUBLE	70.16999816894531	70.17V
428	/Dc/0/Voltage	DOUBLE	54.810001373291016	54.81V
428	/Pv/V	DOUBLE	70.16000366210938	70.16V
428	/Link/VoltageSense	DOUBLE	55.220001220703125	55.22V
429	/Dc/0/Voltage	DOUBLE	54.63999938964844	54.64V
429	/Pv/V	DOUBLE	70.20999908447266	70.21V
429	/Link/ChargeVoltage	DOUBLE	54.380001068115234	54.38V
430	/Dc/0/Voltage	DOUBLE	54.130001068115234	54.13V
430	/Yield/Power	DOUBLE	0.05999999865889549	0W
431	/Dc/0/Voltage	DOUBLE	54.04999923706055	54.05V
431	/Yield/Power	DOUBLE	0.23999999463558197	0W
431	/Pv/V	DOUBLE	70.22000122070312	70.22V
431	/Link/VoltageSense	DOUBLE	54.15999984741211	54.16V
431	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
432	/Yield/Power	DOUBLE	4.869999885559082	5W
432	/Dc/0/Voltage	DOUBLE	54.02000045776367	54.02V
432	/Pv/V	DOUBLE	69.44000244140625	69.44V
432	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
432	/Link/ChargeVoltage	DOUBLE	54.0	54.00V
433	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
433	/Yield/Power	DOUBLE	14.140000343322754	14W
433	/Dc/0/Voltage	DOUBLE	53.97999954223633	53.98V
433	/Pv/V	DOUBLE	68.86000061035156	68.86V
434	/Yield/Power	DOUBLE	15.010000228881836	15W
434	/Dc/0/Voltage	DOUBLE	53.939998626708984	53.94V
434	/Pv/V	DOUBLE	68.80999755859375	68.81V
434	/Link/VoltageSense	DOUBLE	53.939998626708984	53.94V
435	/Dc/0/Voltage	DOUBLE	53.91999816894531	53.92V
435	/Pv/V	DOUBLE	68.76000213623047	68.76V
435	/Yield/Power	DOUBLE	15.359999656677246	15W
436	/Yield/Power	DOUBLE	18.010000228881836	18W
436	/Dc/0/Voltage	DOUBLE	53.88999938964844	53.89V
436	/Pv/V	DOUBLE	68.37000274658203	68.37V
436	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
437	/Yield/Power	DOUBLE	22.899999618530273	23W
437	/Dc/0/Voltage	DOUBLE	53.880001068115234	53.88V
437	/Pv/V	DOUBLE	67.62999725341797	67.63V
437	/Dc/0/Current	DOUBLE	0.5	0.5A
437	/Link/VoltageSense	DOUBLE	53.849998474121094	53.85V
438	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
438	/Yield/Power	DOUBLE	30.219999313354492	30W
438	/Dc/0/Voltage	DOUBLE	53.849998474121094	53.85V
438	/Pv/V	DOUBLE	66.0	66.00V
439	/Yield/Power	DOUBLE	34.66999816894531	35W
439	/Dc/0/Voltage	DOUBLE	53.83000183105469	53.83V
439	/Pv/V	DOUBLE	65.13999938964844	65.14V
440	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
440	/Dc/0/Voltage	DOUBLE	53.810001373291016	53.81V
440	/Pv/V	DOUBLE	64.73999786376953	64.74V
440	/Yield/Power	DOUBLE	35.279998779296875	35W
440	/MppOperationMode	UINT32	2	MPPT
440	/Link/VoltageSense	DOUBLE	53.779998779296875	53.78V
441	/Yield/Power	DOUBLE	37.18000030517578	37W
441	/Dc/0/Voltage	DOUBLE	53.790000915527344	53.79V
441	/Pv/V	DOUBLE	62.95000076293945	62.95V
441	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
442	/Yield/Power	DOUBLE	37.709999084472656	38W
442	/Dc/0/Voltage	DOUBLE	53.77000045776367	53.77V
442	/Pv/V	DOUBLE	62.63999938964844	62.64V
442	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
443	/Dc/0/Voltage	DOUBLE	53.75	53.75V
443	/Pv/V	DOUBLE	61.79999923706055	61.80V
443	/Yield/Power	DOUBLE	38.02000045776367	38W
443	/Link/VoltageSense	DOUBLE	53.720001220703125	53.72V
444	/Dc/0/Voltage	DOUBLE	53.72999954223633	53.73V
444	/Pv/V	DOUBLE	61.9900016784668	61.99V
444	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
444	/Yield/Power	DOUBLE	37.97999954223633	38W
445	/Dc/0/Voltage	DOUBLE	53.709999084472656	53.71V
445	/Pv/V	DOUBLE	62.04999923706055	62.05V
445	/Yield/Power	DOUBLE	37.86000061035156	38W
445	/History/Daily/0/TimeInBulk	DOUBLE	550.0	550s
446	/Dc/0/Voltage	DOUBLE	53.689998626708984	53.69V
446	/Pv/V	DOUBLE	62.290000915527344	62.29V
446	/Yield/Power	DOUBLE	37.900001525878906	38W
446	/Link/VoltageSense	DOUBLE	53.65999984741211	53.66V
447	/Dc/0/Voltage	DOUBLE	53.66999816894531	53.67V
447	/Pv/V	DOUBLE	61.68000030517578	61.68V
447	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
448	/Yield/Power	DOUBLE	37.40999984741211	37W
448	/Dc/0/Voltage	DOUBLE	53.650001525878906	53.65V
448	/Pv/V	DOUBLE	61.630001068115234	61.63V
449	/Dc/0/Voltage	DOUBLE	53.630001068115234	53.63V
449	/Pv/V	DOUBLE	62.04999923706055	62.05V
449	/Yield/Power	DOUBLE	37.20000076293945	37W
449	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
449	/Link/VoltageSense	DOUBLE	53.61000061035156	53.61V
450	/Yield/Power	DOUBLE	37.68000030517578	38W
450	/Dc/0/Voltage	DOUBLE	53.61000061035156	53.61V
450	/Pv/V	DOUBLE	61.290000915527344	61.29V
450	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
451	/Yield/Power	DOUBLE	37.33000183105469	37W
451	/Pv/V	DOUBLE	58.22999954223633	58.23V
452	/Yield/Power	DOUBLE	37.689998626708984	38W
452	/Pv/V	DOUBLE	60.779998779296875	60.78V
452	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
452	/Link/VoltageSense	DOUBLE	53.58000183105469	53.58V
453	/Yield/Power	DOUBLE	37.720001220703125	38W
453	/Dc/0/Voltage	DOUBLE	53.59000015258789	53.59V
453	/Pv/V	DOUBLE	61.11000061035156	61.11V
454	/Yield/Power	DOUBLE	37.75	38W
454	/Dc/0/Voltage	DOUBLE	53.56999969482422	53.57V
454	/Pv/V	DOUBLE	59.970001220703125	59.97V
454	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
455	/Pv/V	DOUBLE	60.029998779296875	60.03V
455	/Dc/0/Voltage	DOUBLE	53.54999923706055	53.55V
455	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
455	/Yield/Power	DOUBLE	37.689998626708984	38W
455	/Link/VoltageSense	DOUBLE	53.540000915527344	53.54V
456	/Pv/V	DOUBLE	60.68000030517578	60.68V
456	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
456	/Yield/Power	DOUBLE	37.70000076293945	38W
457	/Yield/Power	DOUBLE	37.16999816894531	37W
457	/Dc/0/Voltage	DOUBLE	53.540000915527344	53.54V
457	/Pv/V	DOUBLE	62.0	62.00V
458	/Pv/V	DOUBLE	62.119998931884766	62.12V
458	/Yield/Power	DOUBLE	37.20000076293945	37W
458	/Dc/0/Voltage	DOUBLE	53.529998779296875	53.53V
458	/Link/VoltageSense	DOUBLE	53.5	53.50V
459	/Dc/0/Voltage	DOUBLE	53.529998779296875	53.53V
459	/Pv/V	DOUBLE	61.31999969482422	61.32V
459	/Yield/Power	DOUBLE	37.16999816894531	37W
460	/Dc/0/Voltage	DOUBLE	53.5099983215332	53.51V
460	/Pv/V	DOUBLE	60.95000076293945	60.95V
460	/Yield/Power	DOUBLE	37.310001373291016	37W
461	/Yield/Power	DOUBLE	37.470001220703125	37W
461	/Pv/V	DOUBLE	59.09000015258789	59.09V
461	/Dc/0/Voltage	DOUBLE	53.5	53.50V
461	/Link/VoltageSense	DOUBLE	53.470001220703125	53.47V
462	/Dc/0/Voltage	DOUBLE	53.470001220703125	53.47V
462	/Pv/V	DOUBLE	60.54999923706055	60.55V
463	/Pv/V	DOUBLE	60.13999938964844	60.14V
463	/Yield/Power	DOUBLE	37.4900016784668	37W
463	/Dc/0/Voltage	DOUBLE	53.45000076293945	53.45V
464	/Pv/V	DOUBLE	59.779998779296875	59.78V
464	/Yield/Power	DOUBLE	37.61000061035156	38W
464	/Dc/0/Voltage	DOUBLE	53.439998626708984	53.44V
464	/Link/VoltageSense	DOUBLE	53.43000030517578	53.43V
465	/Yield/Power	DOUBLE	37.5	38W
465	/Pv/V	DOUBLE	60.16999816894531	60.17V
465	/Dc/0/Voltage	DOUBLE	53.45000076293945	53.45V
466	/Pv/V	DOUBLE	58.40999984741211	58.41V
466	/Dc/0/Voltage	DOUBLE	53.43000030517578	53.43V
466	/Yield/Power	DOUBLE	36.88999938964844	37W
466	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
467	/Pv/V	DOUBLE	57.279998779296875	57.28V
467	/Yield/Power	DOUBLE	37.290000915527344	37W
467	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
467	/Dc/0/Voltage	DOUBLE	53.41999816894531	53.42V
467	/Link/VoltageSense	DOUBLE	53.40999984741211	53.41V
468	/Pv/V	DOUBLE	61.31999969482422	61.32V
468	/Yield/Power	DOUBLE	36.97999954223633	37W
468	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
469	/Dc/0/Voltage	DOUBLE	53.40999984741211	53.41V
469	/Pv/V	DOUBLE	61.31999969482422	61.32V
469	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
469	/Yield/Power	DOUBLE	37.0099983215332	37W
470	/Dc/0/Voltage	DOUBLE	53.38999938964844	53.39V
470	/Pv/V	DOUBLE	57.2400016784668	57.24V
470	/Yield/Power	DOUBLE	36.81999969482422	37W
470	/Link/VoltageSense	DOUBLE	53.380001068115234	53.38V
471	/Pv/V	DOUBLE	61.939998626708984	61.94V
471	/Yield/Power	DOUBLE	36.75	37W
471	/Dc/0/Voltage	DOUBLE	53.380001068115234	53.38V
471	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
472	/Pv/V	DOUBLE	57.5	57.50V
472	/Yield/Power	DOUBLE	37.220001220703125	37W
472	/Dc/0/Voltage	DOUBLE	53.38999938964844	53.39V
473	/Dc/0/Voltage	DOUBLE	53.369998931884766	53.37V
473	/Pv/V	DOUBLE	59.779998779296875	59.78V
473	/Yield/Power	DOUBLE	36.7599983215332	37W
473	/Link/VoltageSense	DOUBLE	53.349998474121094	53.35V
474	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
474	/Pv/V	DOUBLE	59.7599983215332	59.76V
474	/Yield/Power	DOUBLE	37.189998626708984	37W
475	/Pv/V	DOUBLE	58.34000015258789	58.34V
475	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
475	/Yield/Power	DOUBLE	36.63999938964844	37W
476	/Dc/0/Voltage	DOUBLE	53.349998474121094	53.35V
476	/Pv/V	DOUBLE	59.779998779296875	59.78V
476	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
476	/Yield/Power	DOUBLE	37.189998626708984	37W
476	/Link/VoltageSense	DOUBLE	53.33000183105469	53.33V
477	/Dc/0/Voltage	DOUBLE	53.349998474121094	53.35V
477	/Pv/V	DOUBLE	60.45000076293945	60.45V
477	/Yield/Power	DOUBLE	36.790000915527344	37W
478	/Pv/V	DOUBLE	57.66999816894531	57.67V
478	/Dc/0/Voltage	DOUBLE	53.33000183105469	53.33V
478	/Yield/Power	DOUBLE	37.099998474121094	37W
479	/Pv/V	DOUBLE	60.81999969482422	60.82V
479	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
479	/Yield/Power	DOUBLE	36.97999954223633	37W
479	/Link/VoltageSense	DOUBLE	53.310001373291016	53.31V
480	/Dc/0/Voltage	DOUBLE	53.31999969482422	53.32V
480	/Pv/V	DOUBLE	61.16999816894531	61.17V
480	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
480	/Yield/Power	DOUBLE	36.849998474121094	37W
481	/Pv/V	DOUBLE	61.189998626708984	61.19V
481	/Dc/0/Voltage	DOUBLE	53.310001373291016	53.31V
481	/Yield/Power	DOUBLE	36.83000183105469	37W
482	/Dc/0/Voltage	DOUBLE	53.290000915527344	53.29V
482	/Pv/V	DOUBLE	60.369998931884766	60.37V
482	/Yield/Power	DOUBLE	36.77000045776367	37W
482	/Link/VoltageSense	DOUBLE	53.290000915527344	53.29V
483	/Pv/V	DOUBLE	58.900001525878906	58.90V
483	/Yield/Power	DOUBLE	36.95000076293945	37W
484	/Dc/0/Voltage	DOUBLE	53.27000045776367	53.27V
484	/Pv/V	DOUBLE	59.88999938964844	59.89V
484	/Yield/Power	DOUBLE	36.97999954223633	37W
485	/Pv/V	DOUBLE	59.5099983215332	59.51V
485	/Yield/Power	DOUBLE	36.95000076293945	37W
485	/Dc/0/Voltage	DOUBLE	53.25	53.25V
485	/Link/VoltageSense	DOUBLE	53.2599983215332	53.26V
486	/Yield/Power	DOUBLE	36.650001525878906	37W
486	/Pv/V	DOUBLE	61.369998931884766	61.37V
486	/Dc/0/Voltage	DOUBLE	53.27000045776367	53.27V
486	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
487	/Yield/Power	DOUBLE	36.54999923706055	37W
487	/Pv/V	DOUBLE	60.209999084472656	60.21V
487	/Dc/0/Voltage	DOUBLE	53.279998779296875	53.28V
488	/Dc/0/Voltage	DOUBLE	53.2599983215332	53.26V
488	/Pv/V	DOUBLE	60.220001220703125	60.22V
488	/Yield/Power	DOUBLE	36.77000045776367	37W
488	/Link/VoltageSense	DOUBLE	53.25	53.25V
489	/Yield/Power	DOUBLE	36.349998474121094	36W
489	/Pv/V	DOUBLE	61.40999984741211	61.41V
489	/Dc/0/Voltage	DOUBLE	53.25	53.25V
490	/Pv/V	DOUBLE	62.13999938964844	62.14V
490	/Yield/Power	DOUBLE	36.34000015258789	36W
490	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
491	/Yield/Power	DOUBLE	36.4900016784668	36W
491	/Pv/V	DOUBLE	61.130001068115234	61.13V
491	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
491	/Link/VoltageSense	DOUBLE	53.22999954223633	53.23V
492	/Yield/Power	DOUBLE	36.45000076293945	36W
492	/Pv/V	DOUBLE	61.119998931884766	61.12V
493	/Pv/V	DOUBLE	61.5	61.50V
493	/Yield/Power	DOUBLE	36.11000061035156	36W
493	/Dc/0/Voltage	DOUBLE	53.22999954223633	53.23V
494	/Pv/V	DOUBLE	61.16999816894531	61.17V
494	/Dc/0/Voltage	DOUBLE	53.209999084472656	53.21V
494	/Yield/Power	DOUBLE	36.36000061035156	36W
494	/Link/VoltageSense	DOUBLE	53.220001220703125	53.22V
495	/Pv/V	DOUBLE	61.16999816894531	61.17V
496	/Pv/V	DOUBLE	61.290000915527344	61.29V
496	/Yield/Power	DOUBLE	36.209999084472656	36W
496	/Dc/0/Voltage	DOUBLE	53.22999954223633	53.23V
497	/Pv/V	DOUBLE	63.79999923706055	63.80V
497	/Yield/Power	DOUBLE	35.91999816894531	36W
497	/Dc/0/Voltage	DOUBLE	53.209999084472656	53.21V
497	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
497	/Link/VoltageSense	DOUBLE	53.20000076293945	53.20V
498	/Pv/V	DOUBLE	61.2599983215332	61.26V
498	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
498	/Yield/Power	DOUBLE	36.369998931884766	36W
499	/Pv/V	DOUBLE	60.7400016784668	60.74V
